Date,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2019-08-06,4,8.391896467544304e-21,1.404611029848264e-19,0.0004271242539949393,5.0881080560734633e-45,0.9995728757451988
2019-08-07,2,5.055934967629857e-15,1.2607006944222254e-20,0.9995728718124052,7.119920632764438e-48,0.0004271281879392778
2019-08-08,4,1.8649365895708e-17,4.8047027172101194e-20,0.000427016428853379,2.538378298553324e-44,0.9995729835706586
2019-08-09,2,4.011357089955649e-15,3.5653881143442e-22,0.9995729796796835,3.5739591953769917e-47,0.00042702032120179884
2019-08-12,4,4.619311654812347e-23,3.0569791965494084e-21,0.0004269109853770749,1.3713747995010094e-43,0.9995730890142713
2019-08-13,2,1.2923071028279074e-16,1.3679870902277223e-24,0.9995730854814837,2.7823420046953035e-47,0.00042691451770085807
2019-08-14,4,2.9037063138184815e-23,1.958313447815783e-21,0.000426795986536176,1.6087578962483354e-44,0.9995732040126046
2019-08-15,2,1.4747863328688242e-17,4.861010459202682e-23,0.9995732006670927,1.5600922172238057e-49,0.0004267993337962204
2019-08-16,4,3.084717411097641e-19,4.104138681550705e-20,0.00042667286249522667,2.410493466635432e-44,0.9995733271383647
2019-08-19,2,3.542888588981422e-14,5.0505163366754116e-23,0.999573323629213,1.2163285443171742e-48,0.0004266763709093914
2019-08-20,4,3.8004488350517416e-20,2.1500641525834332e-21,0.000426550138356361,4.350745606737482e-37,0.9995734498623147
2019-08-21,2,1.0157780660049032e-16,1.3841453873054023e-24,0.9995734464640736,9.205569093889884e-39,0.00042655353598601553
2019-08-22,4,5.676730674932087e-21,5.423105686275326e-23,0.0004264295880895395,1.6404703593047911e-34,0.999573570411696
2019-08-23,2,4.881448297581984e-20,2.9752458328282787e-25,0.9995735670734557,5.117871931133294e-38,0.0004264329265141542
2019-08-26,4,4.546991323453677e-22,3.190153970952996e-23,0.00042631537185407637,7.413508221002456e-35,0.9995736846282529
2019-08-27,2,2.7266280044014717e-19,9.807727808809232e-26,0.9995736810736446,7.3634766749476e-38,0.00042631892551947396
2019-08-28,4,5.237259964792554e-22,1.2482808108588561e-23,0.0004261997655814512,8.732083076893888e-35,0.9995738002339383
2019-08-29,2,1.1459590088878896e-17,9.736850274219162e-26,0.9995737966556929,7.453134689176796e-38,0.0004262033450474602
2019-08-30,4,3.537349986945864e-21,3.160560848249184e-23,0.0004260832575739881,1.6147138699945792e-34,0.9995739167432897
2019-09-03,2,1.1299095274523334e-17,7.086751419338961e-25,0.9995739131032245,1.4181576142362721e-37,0.0004260868972228202
2019-09-04,4,4.134610125484573e-19,4.441696578022897e-21,0.00042596539833955865,2.550390518155646e-35,0.9995740346017699
2019-09-05,2,4.382815381568262e-16,2.1457232061230814e-24,0.9995740310689789,5.40968832541093e-38,0.0004259689318576976
2019-09-06,4,8.845559483721927e-20,9.112102082800595e-22,0.00042584863165286596,3.319055707866719e-33,0.9995741513675167
2019-09-09,2,2.0695244728681598e-16,4.2527088267815834e-24,0.9995741478674532,3.573345820100104e-36,0.0004258521316737477
2019-09-10,4,1.4566054052788664e-19,2.1420188832557946e-21,0.0004257328113736962,4.926039703558798e-32,0.9995742671878055
2019-09-11,2,1.0858158057702559e-16,4.639216192886051e-23,0.9995742636931964,5.127340962867223e-35,0.00042573630695084497
2019-09-12,4,4.691383979857366e-20,5.713692576185616e-21,0.0004256176409995713,1.509555291763685e-31,0.999574382359005
2019-09-13,2,1.0018194584444209e-17,1.6664411757594305e-22,0.9995743788553042,2.602826643996978e-34,0.0004256211439227729
2019-09-16,4,8.923692694573617e-22,4.831396277431593e-22,0.00042550186933844596,8.779464710796564e-32,0.9995744981302287
2019-09-17,2,1.4793161733613617e-18,7.00036879137987e-24,0.9995744947647119,1.4858102746028034e-34,0.00042550523565165846
2019-09-18,4,1.275979689911268e-21,2.830752895600606e-22,0.000425385396714675,9.048574771892139e-32,0.9995746146032971
2019-09-19,2,5.041517548305617e-17,5.851597216528951e-24,0.9995746112086885,2.1069718964876192e-35,0.0004253887913173077
2019-09-20,4,3.120791310305525e-20,7.015091234897261e-22,0.00042526816712764795,6.897173382155189e-32,0.9995747318327568
2019-09-23,2,2.1202178414314394e-16,4.470539555158313e-24,0.9995747284926944,7.808547366560982e-36,0.00042527150704443125
2019-09-24,4,3.773898318767549e-20,1.494946466221927e-22,0.0004251482372210004,1.5468822898119242e-33,0.9995748517622811
2019-09-25,2,2.2504089209303356e-15,6.203084782490348e-23,0.9995748484349458,4.5977349759113096e-36,0.00042515156495375985
2019-09-26,4,1.0639230199154373e-18,2.0323397841385514e-20,0.000425027092236272,2.254059012112463e-32,0.9995749729082066
2019-09-27,2,3.5844994997373e-15,2.305154608874043e-22,0.9995749695808708,2.1232709642556262e-36,0.00042503041888705104
2019-09-30,4,6.2936608918223384e-24,6.319115813820069e-31,0.00042490640139663106,1.5030135304153273e-36,0.9995750935977744
2019-10-01,2,5.282003918912296e-21,1.628855806277985e-31,0.9995750900977076,5.05210844839516e-39,0.0004249099031237155
2019-10-02,4,4.44689034376331e-23,9.575808032782446e-27,0.00042478326328945846,1.0380221633292784e-36,0.9995752167364946
2019-10-03,2,2.0300653995901293e-18,2.137346592774294e-26,0.9995752130946065,6.928011078601904e-41,0.0004247869053238703
2019-10-04,4,2.796983510531364e-22,1.2067845672001278e-24,0.0004246597070121061,1.260143506089775e-37,0.99957534029342
2019-10-07,2,1.8288028684342025e-19,4.086076229365519e-28,0.9995753367624427,9.495218010874566e-41,0.0004246632368721654
2019-10-08,4,9.720790179802108e-23,1.554284521418793e-25,0.0004245353586077038,8.846719358536309e-38,0.9995754646412851
2019-10-09,2,3.922055304334128e-19,1.146032793290096e-27,0.9995754609466677,2.732355088206015e-40,0.0004245390524693745
2019-10-10,4,9.502987367638928e-23,6.289094235867303e-25,0.00042441554066986547,8.868039799433265e-37,0.9995755844599861
2019-10-11,2,1.522657336860163e-20,4.1002845269762745e-28,0.9995755807817323,3.0688548399674473e-39,0.0004244192186292791
2019-10-14,4,1.517208684650971e-24,3.9626171253180886e-25,0.00042429932254745744,1.1392820154507464e-34,0.9995757006768123
2019-10-15,2,1.9079198703656803e-22,2.9521775257548986e-28,0.9995756970149221,1.77613693911736e-36,0.0004243029846456182
2019-10-16,4,4.161044630018454e-25,3.552892542567443e-25,0.0004241871224307314,5.630806554642068e-34,0.999575812877209
2019-10-17,2,9.76328706430244e-22,2.2568425451755408e-26,0.9995758091934998,1.925431419948683e-37,0.0004241908070525904
2019-10-18,4,1.20253506606969e-20,3.317901070439417e-23,0.000424078469044046,1.054470298393667e-44,0.9995759215302749
2019-10-21,2,2.8129146560806257e-18,5.651677715579726e-25,0.999575917786564,3.5917760632899317e-47,0.00042408221260442435
2019-10-22,4,2.6580919022427924e-21,1.0886753812183e-22,0.0004239771568933713,1.8613709831394483e-45,0.9995760228432057
2019-10-23,2,9.146035518159867e-19,1.9274829331559135e-24,0.9995760189667645,8.840955872370804e-49,0.0004239810337025662
2019-10-24,4,7.491558436555444e-23,4.131999100511216e-22,0.0004238787072778438,1.156516627913757e-44,0.9995761212924529
2019-10-25,2,3.39197081520593e-21,1.0996680939643778e-24,0.9995761175014676,9.535717412507663e-46,0.00042388249850219514
2019-10-28,4,3.9638900888114726e-25,4.384114168065175e-26,0.00042378430536288203,5.974440450533924e-42,0.9995762156943553
2019-10-29,2,5.231114636502587e-22,3.671671709165967e-28,0.9995762121761024,7.750367469940224e-46,0.00042378782403350665
2019-10-30,4,3.836309548485323e-24,1.375821430981892e-22,0.00042369016113723615,3.750109883558104e-43,0.9995763098380794
2019-10-31,2,2.2308222675491503e-18,3.6276683940542663e-22,0.9995763054070804,4.8861237143195e-50,0.00042369459284712237
2019-11-01,4,6.714233675764299e-23,2.0026256244104233e-19,0.00042361781170580364,2.942434755980545e-45,0.9995763821886412
2019-11-04,2,3.140077600494507e-19,1.2663888317318844e-23,0.9995763779376455,2.192007351375028e-47,0.0004236220614707744
2019-11-05,4,1.9992674119924023e-22,2.2565158766416746e-20,0.00042353990438597606,1.589735383560585e-45,0.9995764600956855
2019-11-06,2,1.2648212588061524e-19,1.0536199954975762e-22,0.999576455608321,2.367187597019871e-47,0.00042354439250930304
2019-11-07,4,1.1095290215096393e-23,4.9269458662739125e-20,0.000423463701342289,9.768069935965441e-45,0.9995765362990644
2019-11-08,2,1.0118204703364774e-20,1.9092935209284425e-21,0.9995765315862404,6.118542650468243e-47,0.0004234684132345184
2019-11-11,4,5.147721361660474e-23,5.970634986814073e-19,0.0004233840852156588,1.1141029890508783e-44,0.9995766159152467
2019-11-12,2,8.85931756936771e-21,2.4287729564739457e-22,0.9995766113624257,5.7365348332947985e-50,0.00042338863802454364
2019-11-13,4,9.78785632395013e-24,4.322500163117199e-20,0.00042330405879145223,2.898833063601466e-48,0.9995766959405348
2019-11-14,2,2.1694665864304373e-20,2.0537500030813978e-22,0.9995766911458901,1.059157481496959e-51,0.0004233088535204619
2019-11-15,4,1.2181906467813574e-25,4.146181263192262e-20,0.0004232253965680176,1.2191946745568515e-46,0.9995767746039828
2019-11-18,2,1.79588691658506e-21,6.827052740705504e-23,0.9995767696238793,1.3462978008036303e-49,0.00042323037674009016
2019-11-19,4,5.211849342791001e-29,3.1314388443730317e-21,0.00042315029393421135,1.8748514002540681e-28,0.9995768497055445
2019-11-20,2,4.742932091739994e-26,1.475869185560696e-23,0.9995768447890785,4.059803004451132e-31,0.00042315521140750325
2019-11-21,4,1.4762628938706379e-29,3.2987199710677278e-21,0.00042307588466499303,8.726190664080692e-28,0.9995769241161884
2019-11-22,2,2.9848079052288348e-27,4.034426416365175e-24,0.9995769190833559,7.803564388173157e-31,0.0004230809164965638
2019-11-25,4,2.9075545904879483e-31,3.1168467521093593e-22,0.00042300266888641984,3.7950638127802514e-27,0.9995769973304491
2019-11-26,2,4.801192276352549e-28,3.744885575455135e-24,0.9995769928921742,2.7389017184616903e-30,0.0004230071071706606
2019-11-27,4,3.015565421065499e-27,1.230232239915216e-19,0.00042292747792238545,3.2972427213370416e-29,0.9995770725229386
2019-11-29,2,1.379461149726279e-26,2.5607276824204235e-25,0.9995770652409671,5.789933227025898e-31,0.00042293475963912404
2019-12-02,4,7.743785858081854e-30,5.0580498225355415e-23,0.00042288547314230394,5.155104139288691e-28,0.9995771145274603
2019-12-03,2,1.9873512676854529e-28,9.628536784164995e-26,0.999577106472745,6.515461587400106e-32,0.00042289352641015286
2019-12-04,4,9.95243171594925e-32,2.6541149093043275e-22,0.0004228429588229064,2.091013325836743e-27,0.9995771570410855
2019-12-05,2,3.076174074223722e-29,1.7585398101482117e-24,0.999577148848185,6.2844479527973e-33,0.0004228511524707466
2019-12-06,4,1.0149549983251053e-32,7.235734583889951e-23,0.00042279801181556486,3.807023652716492e-30,0.9995772019874912
2019-12-09,2,1.051117306614947e-31,1.1048263016825102e-27,0.9995771939473209,1.9966340958410532e-34,0.0004228060527399309
2019-12-10,4,1.4560898056235144e-34,1.0453386282745754e-24,0.0004227547481000144,2.546424872197959e-31,0.9995772452520452
2019-12-11,2,6.374538594328569e-37,1.2041000311168191e-29,0.9995772370991448,1.2778748275709881e-37,0.0004227629009179168
2019-12-12,4,1.8370431184292552e-37,5.240007072273585e-25,0.0004227121648380304,7.060428212051126e-33,0.9995772878347682
2019-12-13,2,3.592650193339667e-32,1.294429442735134e-27,0.9995772792600404,9.530390989049466e-33,0.00042272073966841855
2019-12-16,4,8.213385655926736e-36,3.653142133734398e-24,0.00042267489689216394,3.333418454690152e-29,0.9995773251028344
2019-12-17,2,9.442286969290722e-35,2.841554308963299e-28,0.9995773162644642,3.6507450495450046e-34,0.0004226837361845514
2019-12-18,4,2.4016967208963535e-35,4.171385260989738e-24,0.00042263662717577057,8.816780036831846e-37,0.9995773633727415
2019-12-19,2,6.640285588592112e-29,2.0971892438908913e-25,0.9995773542452739,1.1018349958400429e-40,0.00042264575544320753
2019-12-20,4,1.1606721295797926e-33,5.726639182270641e-24,0.0004225994006350095,1.3630223608257292e-35,0.9995774005989915
2019-12-23,2,2.7946607333262693e-31,6.820211942685891e-27,0.9995773917606207,3.4754416239212682e-37,0.00042260824001822257
2019-12-24,4,3.301045045769899e-33,1.7772599893774437e-23,0.00042256305174921753,7.823690045015008e-34,0.9995774369488603
2019-12-26,2,1.0810871772480538e-28,7.064812850205716e-26,0.9995774279559404,1.282113511005347e-35,0.0004225720439199785
2019-12-27,4,4.663119627274477e-31,4.4382569598078516e-23,0.00042252782516458484,2.2083220983812827e-32,0.9995774721750701
2019-12-30,2,6.772720786906716e-26,1.1219484307045154e-24,0.9995774633257893,3.030349714983537e-36,0.00042253667481855287
2019-12-31,4,2.650201147774138e-26,1.1995194690928376e-19,0.00042249166613388757,5.0243666386778515e-34,0.9995775083340284
2020-01-02,2,3.5957758459518525e-22,2.3361387279356077e-22,0.9995774992665608,2.0051735828726138e-36,0.0004225007330446857
2020-01-03,4,1.0429465268766598e-26,1.189639903962087e-20,0.00042245878648854455,5.52555600742176e-33,0.9995775412129173
2020-01-06,2,1.6812750832904168e-23,1.0696691653096714e-23,0.9995775314199793,4.943174361783102e-36,0.0004224685799207871
2020-01-07,4,2.0421943055082668e-25,5.41658325310166e-20,0.0004224261817588409,3.8813301012033626e-32,0.9995775738190743
2020-01-08,2,1.3159361175217578e-20,5.638757389032474e-23,0.9995775641479567,3.151654221869267e-36,0.00042243585206497725
2020-01-09,4,1.7516310738699918e-24,6.139781263747272e-21,0.000422393635402307,9.660404400564728e-35,0.999577606365231
2020-01-10,2,4.260067398742701e-21,3.3301182154821815e-24,0.9995775975123126,1.2850085250974525e-37,0.0004224024872553448
2020-01-13,4,1.5857296260005252e-20,1.7658910642216973e-20,0.0004223592646488204,5.918767765925427e-35,0.9995776407350645
2020-01-14,2,6.106180345807383e-21,1.6815504037836413e-24,0.9995776313894079,2.4648032403745396e-35,0.00042236860996000585
2020-01-15,4,9.67939008092089e-26,5.264902458278697e-24,0.00042232578509776765,2.090634957788541e-33,0.9995776742157891
2020-01-16,2,2.506602234784701e-17,1.2639432038827422e-24,0.9995776648301313,4.844360779246972e-40,0.00042233516941526765
2020-01-17,4,1.5713317000010915e-20,1.3468772239017325e-22,0.0004222911704384409,3.661715033562605e-39,0.9995777088292667
2020-01-21,2,9.79252628894819e-26,1.178716003019436e-27,0.9995776991908758,2.3205676877059625e-22,0.0004223008082632605
2020-01-22,4,1.2829482023562903e-28,3.403700526537339e-23,0.00042225942427479766,7.043835641263389e-19,0.9995777405754104
2020-01-23,2,3.4248573448220865e-25,6.84552995995034e-26,0.9995777308661086,1.6143034902656387e-22,0.00042226913388400855
2020-01-24,4,2.5208539641521605e-28,3.393444149378525e-23,0.00042222728984060714,4.689595694044464e-17,0.9995777727106544
2020-01-27,2,1.2891632553449322e-27,2.889958275024789e-26,0.9995777633049953,9.574191906544327e-18,0.00042223669480420466
2020-01-28,4,1.2304190976279281e-28,3.940205978110497e-23,0.0004222010154042068,1.1875943908746388e-16,0.9995777989839537
2020-01-29,2,6.164136864459426e-25,3.6256079569854906e-25,0.9995777881946278,2.2928188440190865e-20,0.00042221180471865697
2020-01-30,4,2.4947176337387205e-27,1.2160435037903312e-21,0.00042217375585361085,2.7191532469603647e-18,0.9995778262445478
2020-01-31,2,1.929826823439145e-19,3.7328816392893847e-19,0.999577815080668,4.461458412502854e-31,0.0004221849190096579
2020-02-03,4,7.181888540505253e-21,2.8364074893026905e-17,0.0004221521217979608,1.2690235876896965e-30,0.9995778478777472
2020-02-04,2,3.1206921354506343e-15,2.5467893597383183e-19,0.999577835915668,2.323971651478168e-36,0.00042216408464302495
2020-02-05,4,4.584325267750248e-18,9.362190543181846e-18,0.0004221285141972338,3.3135504721682297e-36,0.9995778714855356
2020-02-06,2,9.967519427464476e-15,3.1142947646447595e-21,0.9995778594434543,1.4809286874338726e-39,0.000422140555999804
2020-02-07,4,1.4209267219080587e-18,6.45348699660813e-20,0.0004221049118486177,2.7318826523329563e-35,0.9995778950878699
2020-02-10,2,6.8121059982536845e-15,2.038925162921842e-22,0.9995778830621523,1.7095174356663364e-38,0.0004221169373687583
2020-02-11,4,1.256546049473663e-18,8.510446073143473e-20,0.0004220816270300146,7.122386087363896e-34,0.9995779183738341
2020-02-12,2,3.3515810751123158e-15,7.711127172357028e-23,0.9995779063808443,9.749534531702688e-38,0.0004220936185027749
2020-02-13,4,4.584476660027629e-20,2.7744433695756008e-21,0.0004220583942889886,5.033566512513473e-33,0.9995779416052524
2020-02-14,2,4.970638431578342e-16,4.291416067825759e-23,0.9995779300377261,4.132363809787487e-36,0.00042206996283100206
2020-02-18,4,3.169474552097552e-18,1.5930796782069982e-22,0.0004220341726030395,2.903897771618398e-51,0.9995779658276019
2020-02-19,2,4.855430546694411e-12,1.1632625799021222e-23,0.9995779548073601,7.113513042765168e-56,0.0004220451873959299
2020-02-20,4,1.9780731902480332e-17,8.125589923615286e-22,0.00042200647241549653,1.6131057559484028e-52,0.9995779935282103
2020-02-21,2,1.0496257535001269e-17,3.0150458589369532e-24,0.9995779828243387,1.4221443582971578e-53,0.0004220171761150217
2020-02-24,4,9.332031576691873e-29,1.1118292301058525e-18,0.00042198250251547536,3.0564960041028183e-47,0.9995780174978284
2020-02-25,2,9.496395909621723e-27,6.933331762324425e-22,0.999578008290353,1.4041655512246615e-54,0.0004219917089271095
2020-02-26,4,1.4630010331556052e-23,4.796083341380397e-17,0.0004219597700750709,6.485948200691201e-56,0.9995780402292378
2020-02-27,2,2.0903895543632166e-22,3.617913661425412e-17,0.9995780272853164,4.382972076454968e-62,0.00042197271442101085
2020-02-28,4,2.7814581886113433e-19,1.7826470487068976e-13,0.0004219381400061145,4.933017754912437e-69,0.9995780618606236
2020-03-02,2,8.161177448713873e-11,5.887611511807758e-14,0.9995780439002278,8.398149838256008e-70,0.0004219560187520988
2020-03-03,4,2.44218903511187e-13,4.4508386899277496e-11,0.0004219167749062459,2.7826725465097858e-64,0.9995780831810938
2020-03-04,2,1.3531733020571411e-05,3.0376665351317136e-12,0.9995645350266644,1.5486785233604985e-69,0.00042193323652824484
2020-03-05,4,0.0004353307833453665,1.3986583238895554e-15,6.485599712537167e-08,5.190226371002332e-76,0.9995646043599844
2020-03-06,0,0.9999999351603058,3.6598981026458477e-29,6.632953943136989e-16,8.03287545454817e-93,6.483915146782468e-08
2020-03-09,0,1.0,1.8081996675559683e-39,5.807519294331935e-31,1.0280907436500863e-112,2.3080802759449234e-18
2020-03-10,0,1.0,8.156887140208339e-54,6.614428556483231e-40,1.6041150055650444e-131,1.0328950995804212e-18
2020-03-11,0,1.0,4.886636600126574e-65,3.161344148914288e-41,3.3133912230786606e-149,6.476462128276811e-20
2020-03-12,0,1.0,2.2442208716635265e-74,6.426357914759033e-48,1.0021158495492191e-171,5.174444691004312e-26
2020-03-13,0,1.0,1.2444991302528003e-94,1.6775293589467182e-53,1.6403830083292817e-194,2.8425153173977055e-31
2020-03-16,0,1.0,3.309196126157498e-110,1.792311238575947e-63,1.7707574056987123e-224,1.0535215773747963e-40
2020-03-17,0,1.0,5.487645582622781e-123,1.4258848505591573e-67,5.853098563641256e-244,2.276858968819056e-44
2020-03-18,0,1.0,6.802153646297356e-136,4.296847857673546e-71,4.449422867079095e-262,3.121780227523279e-47
2020-03-19,0,1.0,8.45470765177558e-141,1.2472897049541335e-77,1.2507167558662865e-283,1.7526938289012628e-53
2020-03-20,0,1.0,1.5962258933759956e-161,1.2595044007624555e-77,2.9277851520891577e-307,6.582365562427354e-54
2020-03-23,0,1.0,2.833987361532642e-165,4.2343164355447956e-92,0.0,3.182114852116118e-68
2020-03-24,0,1.0,1.0817817423859178e-171,1.966710896861502e-89,0.0,6.195828389287539e-66
2020-03-25,0,1.0,4.1827528435071245e-151,4.675182012115028e-81,0.0,6.397507899726353e-58
2020-03-26,0,1.0,8.062527440137271e-130,1.933279953057009e-65,3.918362540882e-311,1.0782766486603915e-43
2020-03-27,0,1.0,2.868463641340426e-111,1.2308707197376381e-57,2.7580051513751003e-273,2.4205774525224514e-36
2020-03-30,0,1.0,5.146993737187402e-101,4.26852648268745e-56,1.520168494182012e-258,5.26606782374711e-35
2020-03-31,0,1.0,1.9438052757302604e-99,1.4755085636031722e-52,6.86769830083807e-200,8.040698656447663e-32
2020-04-01,0,1.0,5.0354301567236945e-107,5.70715528970154e-54,6.513768959778007e-255,2.3194746510931384e-33
2020-04-02,0,1.0,1.7894351707332753e-111,1.5662733980982148e-55,2.165916424779152e-258,5.997908820545332e-35
2020-04-03,0,1.0,2.694843545975515e-114,4.135830348212499e-59,1.6862070054194545e-267,1.6939401159534946e-38
2020-04-06,0,1.0,5.130410624703876e-111,1.1358681675575042e-57,7.232801206885245e-263,3.968572711124134e-37
2020-04-07,0,1.0,5.1254060934129423e-104,3.1913413627364266e-51,5.615739488039002e-248,9.112077465879967e-31
2020-04-08,0,1.0,1.2192667659469741e-89,2.108185509635493e-51,8.850348728684762e-231,5.860146055321421e-31
2020-04-09,0,1.0,9.333851516734824e-81,1.9569466663120373e-41,8.385558926096759e-195,3.462572086380653e-21
2020-04-13,0,1.0,5.892486172663083e-67,3.1924380394852806e-39,2.9141490038123826e-175,5.256223347382515e-19
2020-04-14,0,1.0,2.6435547407422458e-64,1.0272647626761806e-36,2.325157742753528e-168,1.5918949827037616e-16
2020-04-15,0,1.0,9.682545739139726e-62,1.4408353732339626e-38,3.4484657791234064e-168,1.1100607920516023e-18
2020-04-16,0,1.0,1.603011848534525e-64,2.6610501616152763e-36,2.1156669628689283e-221,2.881667529956925e-16
2020-04-17,0,1.0,3.259060253904717e-57,3.2927566391552146e-32,3.060581784818413e-208,1.0116523456842395e-14
2020-04-20,0,0.999999999996362,3.415384064612555e-52,5.735423683208426e-31,2.5161328703769606e-212,3.64343864655286e-12
2020-04-21,0,1.0,1.4618771228331186e-65,3.4034424757303747e-35,1.814246227361984e-238,2.926572424768061e-19
2020-04-22,0,1.0,1.1822279490598953e-72,3.285853267859532e-39,3.3016970117619015e-242,5.74273658344337e-19
2020-04-23,0,1.0,1.2928285119061392e-75,8.000418471421226e-40,3.672513730795223e-251,1.3386698563189634e-19
2020-04-24,0,1.0,1.9151986802266318e-79,8.838999500116085e-42,2.5903120800578956e-255,1.405467202977674e-21
2020-04-27,0,1.0,1.6721501798043024e-80,8.608756541414373e-42,1.9993946862802115e-256,1.4279211247290032e-21
2020-04-28,0,1.0,1.3311080819817519e-79,1.1723307094610202e-41,7.793063028312037e-257,1.8542475102054363e-21
2020-04-29,0,1.0,6.971349142084534e-76,1.4298483797673613e-40,1.025385990767408e-247,2.132768855009882e-20
2020-04-30,0,1.0,1.2327375887703975e-72,5.33919167290276e-38,2.2015270886913085e-251,8.173687041183499e-18
2020-05-01,0,1.0,6.8843964561133466e-71,1.1062655508565952e-37,5.473885779830889e-249,1.6488991423151953e-17
2020-05-04,0,1.0,3.251360760553537e-70,3.205710650356445e-38,1.3166426638159263e-251,4.493806839996828e-18
2020-05-05,0,1.0,3.5884917238930684e-69,4.304040021174249e-37,2.5350815392006934e-243,5.964525824587263e-17
2020-05-06,0,1.0,1.0560322895892243e-66,1.7355286094781092e-36,2.7549608925603047e-244,1.892488214331693e-16
2020-05-07,0,1.0,2.2227300945333502e-66,2.5133624545718704e-36,6.368253345984506e-238,1.4779459621921965e-16
2020-05-08,0,1.0,7.547882614032175e-66,2.3264121550321048e-35,1.0465235778578696e-229,1.4595940311863912e-15
2020-05-11,0,1.0,2.1575417470941678e-64,1.4843513015326098e-34,2.5021249884801446e-231,1.7939674459004862e-15
2020-05-12,0,1.0,2.0989545747234386e-66,1.9230644323122647e-34,7.905825990454765e-236,2.3030562290339545e-15
2020-05-13,0,1.0,9.107985471282629e-71,2.625947977099455e-35,3.2562412573800204e-246,2.7321727870299067e-16
2020-05-14,0,1.0,4.226530811023522e-74,3.1191517183139274e-37,5.022435578098977e-254,1.7736616498465552e-17
2020-05-15,0,1.0,1.2633843390503694e-73,1.5676798740278706e-38,1.1604970213203977e-259,2.094333106099235e-18
2020-05-18,0,1.0,5.696387022610849e-70,2.728893222516092e-36,3.922118542415828e-248,3.472942651162511e-16
2020-05-19,0,1.0,3.5467686641189784e-67,4.0136538765803386e-35,1.8854666117904847e-249,1.1578407193730914e-15
2020-05-20,0,1.0,2.4180313988218133e-65,1.3791553817584116e-33,1.626575983775709e-238,9.245892664171793e-15
2020-05-21,0,1.0,3.377984576745351e-64,2.8726127900812997e-32,5.1641937499328716e-235,2.3006415106996347e-14
2020-05-22,0,1.0,1.2322927726364572e-62,1.3356516700836611e-30,8.000399348796105e-230,3.059252738391973e-14
2020-05-26,0,1.0,6.958469380772624e-60,3.196567190197965e-29,5.840023070634767e-218,6.449192159562731e-13
2020-05-27,0,1.0,3.695046139165161e-58,2.232218521278517e-27,1.532345578482163e-216,5.247223937991414e-13
2020-05-28,0,0.999999999998181,4.782993935375709e-57,5.260435190858667e-27,4.476275076529499e-212,2.1743075637747124e-12
2020-05-29,0,0.999999999998181,1.685365843603955e-57,3.177847145523317e-26,5.0425913099092295e-216,1.520937250160065e-12
2020-06-01,0,0.999999999996362,4.723783160525473e-56,2.277460597640161e-25,4.3080031167888064e-210,3.0618230228118436e-12
2020-06-02,0,0.9999999999836291,3.524002138672704e-53,9.260401027720927e-23,6.839505368641685e-198,1.5994812587829673e-11
2020-06-03,0,0.9999999994015525,8.169863297462398e-47,7.318299397735272e-21,2.1280066963643433e-182,5.979375663724521e-10
2020-06-04,0,0.9999999997235136,9.492590397891509e-45,3.7606544469725585e-19,1.1766384357865865e-185,2.7683135519130206e-10
2020-06-05,0,0.9999999991268851,6.7771109065026475e-43,2.6299783477205985e-19,1.1989555479482077e-179,8.727537473525498e-10
2020-06-08,0,0.9999999996234692,2.80948256800529e-44,1.1470734711724804e-19,5.655482000262953e-183,3.760867990170664e-10
2020-06-09,0,0.9999999998763087,1.0920883259935481e-46,2.673347905573758e-21,8.188263424077266e-194,1.2382616036107947e-10
2020-06-10,0,0.9999999999781721,2.891856559642255e-51,3.21346204343241e-23,1.3497986105430714e-201,2.2637504769488477e-11
2020-06-11,0,0.999999999994543,2.8386626689102065e-57,4.555675139073993e-24,1.6951956210304621e-220,4.937253822379475e-12
2020-06-12,0,0.9999999999763531,1.57773721032887e-57,3.1852902165691587e-24,1.1613532548707247e-211,2.357199015215743e-11
2020-06-15,0,0.9999999999854481,1.6837940983255817e-55,1.1736291814792558e-22,2.626024139731048e-209,1.4870104295437697e-11
2020-06-16,0,0.999999999827196,4.4446457853443767e-54,2.7383641839048035e-22,2.6854932760680473e-193,1.7196863755302334e-10
2020-06-17,0,0.9999999999545253,1.448367966530701e-53,2.415482638132821e-22,9.54655139835565e-202,4.5414345080107094e-11
2020-06-18,0,0.9999999999872671,3.898037056769426e-55,2.3732526534186804e-23,2.420492153858598e-210,1.31809047208998e-11
2020-06-19,0,0.9999999999818101,2.6633585099316926e-56,7.141158540873608e-24,7.34321841884483e-213,1.847579385645183e-11
2020-06-22,0,0.9999999999854481,1.3615236637769054e-56,4.984429220144599e-24,3.244362462156837e-213,1.4044794868331448e-11
2020-06-23,0,0.999999999990905,5.908546892097856e-56,4.1617017166368865e-24,8.069237960705041e-215,8.944826001477602e-12
2020-06-24,0,0.9999999999854481,1.9381285555018434e-58,5.38088988085088e-25,2.062879522476714e-219,1.5418587426038223e-11
2020-06-25,0,0.999999999998181,2.7168925308355298e-58,9.445425759009908e-26,3.517207072893428e-226,1.960432063076742e-12
2020-06-26,0,0.999999999998181,1.828668790400832e-60,1.3647179479251783e-27,1.5513476387906521e-229,1.6053434869940638e-12
2020-06-29,0,1.0,1.2679122475509111e-58,5.342663339158828e-26,9.139999843730985e-237,2.2069444923858076e-13
